,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
123,cb5ef153-de5a-4281-b883-ccace30324d0,female,25,CLIMDES,Machine Learning,6,2.63,1,0,"['PowerPoint', 'HTML', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",191,student,Computer Science,False
124,7585fe0b-c302-4045-b318-17b487f940ae,female,23,CLIMDES,Machine Learning,12,3.59,4,6,"['CSS', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",226,graduate,Statistics,True
125,b956e2ca-b2b8-4d95-b548-a4ec0aa87394,male,22,CLIMDES,Backend,3,2.58,0,2,"['C++', 'CSS', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",191,graduate,Statistics,False
126,d7e61455-d4be-4d99-b687-6c2d974fde79,male,21,CLIMDES,Machine Learning,6,2.05,1,0,"['SQL', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",151,student,Mathematics,False
127,f98d77a9-6e0a-43fe-95ca-84aaeb619b06,female,24,CLIMDES,Backend,6,3.61,5,4,"['C', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",233,graduate,Mathematics,True
128,799e5ac7-6c96-42ff-a568-580312992fb2,female,25,CLIMDES,Machine Learning,12,2.47,1,0,"['HTML', 'Python', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",181,graduate,Mathematics,False
129,f5a38eb4-79ff-494b-a416-778940f16f30,female,22,CLIMDES,Machine Learning,12,2.51,2,1,"['PowerPoint', 'Pandas', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",189,graduate,Computer Science,False
130,d4d9652c-1c03-4135-82ed-09b0604c4db9,male,23,CLIMDES,Machine Learning,6,2.59,0,0,"['Pandas', 'HTML', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",168,graduate,Engineering,False
131,9f4e72fa-a972-41c6-b2f6-8c3d2c0da289,female,24,CLIMDES,Backend,12,2.64,2,2,"['C', 'CSS', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",153,graduate,Mathematics,False
132,e6346d1b-e824-4e30-917f-ddf761c38021,female,21,CLIMDES,Machine Learning,6,3.95,3,10,"['SQL', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",239,graduate,Mathematics,True
133,01583a2c-197c-492a-ad23-d0877923f6d0,female,24,CLIMDES,Machine Learning,12,2.11,2,0,"['Pandas', 'Python', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",154,student,Mathematics,False
134,3d3fd51f-467a-4b83-9bef-58a8a6a339d7,male,23,CLIMDES,Frontend,3,2.1,1,1,"['Excel', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",178,graduate,Mathematics,False
135,d90a0599-1cda-4808-844b-5b0bf8a37986,male,24,CLIMDES,Machine Learning,12,2.05,0,1,"['Pandas', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",189,student,Computer Science,False
136,81c4d4be-4861-42ef-9b70-08ae4464f7c3,female,23,CLIMDES,Machine Learning,12,3.97,3,4,"['HTML', 'CSS', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",241,student,Engineering,True
137,c7b2a6bd-aec8-41d5-b849-a172af21da48,male,24,CLIMDES,Frontend,3,2.62,0,0,"['R', 'SQL', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",196,student,Engineering,False
138,3ba9fd05-d312-4269-8953-da5ac66aaf5a,male,21,CLIMDES,Backend,6,3.93,1,3,"['Java', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",227,student,Computer Science,True
139,f07139d1-47c1-4435-8aad-d13c02a9b0f6,female,22,CLIMDES,Machine Learning,3,2.65,2,2,"['Pandas', 'SQL', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",151,student,Engineering,False
140,5a6a916e-c113-41b0-aa8d-72704cfe7d3d,female,22,CLIMDES,Machine Learning,12,3.84,1,7,"['SQL', 'CSS', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,graduate,Mathematics,True
141,d712eea9-a756-425c-a452-cd3196bea966,female,24,CLIMDES,Frontend,6,3.79,1,8,"['CSS', 'Python', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,student,Statistics,True
142,92b83666-2303-4818-bfcf-681508a708b4,male,24,CLIMDES,Machine Learning,3,3.77,4,6,"['Python', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",248,graduate,Statistics,True
143,6cad4659-003a-4852-a7c1-5c62ab409c3e,female,23,CLIMDES,Machine Learning,3,3.82,1,3,"['HTML', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",249,student,Computer Science,True
144,58fba93f-8ce4-40e2-ac79-f42c9ee089d2,female,24,CLIMDES,Machine Learning,3,3.94,4,10,"['Machine Learning', 'SQL', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",245,graduate,Statistics,True
145,21b9f634-d82c-41d4-870d-8d61a980bdf7,male,22,CLIMDES,Backend,3,2.32,2,0,"['C', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",187,graduate,Mathematics,False
146,6c293dfa-617e-4ef5-9f49-dc41ba8a15b8,female,23,CLIMDES,Backend,3,2.56,0,1,"['C', 'CSS', 'Java']",Beginner,"['Python', 'Java', 'SQL']",175,student,Statistics,False
147,11a9f298-0ef9-4277-9aac-018992656229,female,22,CLIMDES,Frontend,3,3.95,1,5,"['CSS', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",246,student,Statistics,True
148,e538cd81-6a03-43e0-971c-77552aecbea0,male,24,CLIMDES,Frontend,6,2.28,0,2,"['JavaScript', 'Python', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",157,student,Engineering,False
149,d7551314-5a98-4ee2-bce0-5a50c0eb7ddb,female,21,CLIMDES,Backend,12,3.0,1,0,"['SQL', 'C', 'Java']",Beginner,"['Python', 'Java', 'SQL']",183,student,Mathematics,False
150,65ef2c31-5ced-44e9-851c-82b1358d2d02,female,23,CLIMDES,Machine Learning,3,3.98,1,10,"['Python', 'Machine Learning', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",237,graduate,Engineering,True
151,0e8b3d2b-541b-4551-bc27-092f8f44eae6,female,25,CLIMDES,Frontend,12,2.56,2,0,"['Excel', 'R', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",187,student,Engineering,False
152,5c450e71-4da8-4ef4-9679-a65cb2aab8a3,male,22,CLIMDES,Machine Learning,12,2.81,1,0,"['HTML', 'Python', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",195,student,Engineering,False
153,efcc4c69-fb7d-4a72-b0a7-e75f72f04de2,female,24,CLIMDES,Backend,6,3.98,1,6,"['SQL', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",237,graduate,Engineering,True
154,ae4dac1c-7e6b-4674-87a2-546777f5f2aa,male,21,CLIMDES,Machine Learning,6,3.92,2,4,"['CSS', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",243,student,Statistics,True
155,45e6d6ab-5b2b-402b-a463-59888f8e1f36,male,24,CLIMDES,Backend,6,3.77,3,7,"['C++', 'C', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",240,graduate,Statistics,True
156,4bd2bc38-dcdd-4637-9e60-0bf77de82be8,female,23,CLIMDES,Frontend,6,2.98,1,1,"['CSS', 'JavaScript', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",169,graduate,Computer Science,False
157,2e1f9c39-0430-4a33-97e7-557d01b262fb,male,22,CLIMDES,Machine Learning,3,3.82,5,5,"['Machine Learning', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",248,graduate,Statistics,True
158,2a119d03-443f-41fa-be97-ee01496d1845,male,24,CLIMDES,Backend,12,2.02,1,1,"['Java', 'SQL', 'C++']",Beginner,"['Python', 'Java', 'SQL']",168,student,Statistics,False
159,584b6055-4f78-4709-99ea-4496cf648d90,female,25,CLIMDES,Machine Learning,12,2.49,0,0,"['HTML', 'Excel', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",191,graduate,Engineering,False
160,4f8d6449-590b-48c3-8a6a-cc0823e641f8,male,23,CLIMDES,Frontend,6,3.84,2,3,"['HTML', 'CSS', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",245,student,Mathematics,True
161,ea1ea3fc-7398-40b8-b272-e7e1c8935506,male,23,CLIMDES,Frontend,6,2.9,2,1,"['Excel', 'Python', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",162,graduate,Statistics,False
162,1b0d5cb6-cc75-4ebc-b225-28b216eb5cb7,male,24,CLIMDES,Frontend,3,3.95,4,4,"['SQL', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",233,student,Computer Science,True
163,5a15f861-1f94-455f-b677-851bff425329,male,25,CLIMDES,Backend,6,3.65,3,6,"['C++', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",239,student,Computer Science,True
164,2a197d0d-be50-4a5f-a94f-962556f7f934,male,22,CLIMDES,Backend,3,2.38,0,1,"['C++', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",172,graduate,Engineering,False
165,80564f2d-b228-446c-b838-014ec4ef3b52,male,22,CLIMDES,Machine Learning,3,2.97,2,1,"['Excel', 'Python', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",171,student,Mathematics,False
166,84bd05bc-8994-4e01-ab6a-8ace0b18f80b,female,21,CLIMDES,Backend,12,2.0,1,2,"['SQL', 'CSS', 'C++']",Beginner,"['Python', 'Java', 'SQL']",161,graduate,Engineering,False
167,f6a86a0d-f9c2-489b-a44b-e6009a1e2320,male,21,CLIMDES,Machine Learning,12,2.07,1,1,"['Pandas', 'HTML', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",173,graduate,Computer Science,False
168,c70ba352-cafd-449a-8e15-d16dbb1f4251,male,25,CLIMDES,Backend,3,2.08,0,2,"['Java', 'C++', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",169,graduate,Mathematics,False
169,3447075a-080e-49b6-b573-8af2a8f83d47,male,23,CLIMDES,Machine Learning,12,3.77,1,9,"['Python', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",227,graduate,Statistics,True
170,4e553c08-2d50-4c62-9e09-38a585e36496,female,24,CLIMDES,Frontend,3,3.74,1,6,"['CSS', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",224,graduate,Mathematics,True
171,39c155c3-8ca3-4eaf-b4fd-c6d07e278f32,male,21,CLIMDES,Machine Learning,6,2.9,2,0,"['HTML', 'Pandas', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",197,student,Mathematics,False
172,a8e42dd1-776b-4613-8ca4-6fcc2f641c28,male,23,CLIMDES,Frontend,3,2.37,0,1,"['Python', 'JavaScript', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",190,graduate,Statistics,False
173,1094b8a0-29c9-4175-ac07-57a716d798da,male,25,CLIMDES,Machine Learning,3,2.46,0,1,"['Excel', 'Pandas', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",175,student,Engineering,False
174,101803e1-5281-40b8-b331-6dd8cd10e273,female,23,CLIMDES,Frontend,12,2.2,2,2,"['R', 'Excel', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",194,graduate,Statistics,False
175,e4e146f2-55a2-426a-87aa-4a68991c5f15,male,21,CLIMDES,Frontend,3,2.02,2,2,"['CSS', 'SQL', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",178,graduate,Statistics,False
176,103421d5-5874-42f2-80f3-5c369a1d6c2f,male,21,CLIMDES,Machine Learning,12,3.74,4,7,"['HTML', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",240,student,Computer Science,True
177,9a8e805f-2af3-489b-808e-f4bb79bdc244,female,21,CLIMDES,Machine Learning,12,3.65,3,10,"['SQL', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,graduate,Engineering,True
178,94209903-86e1-4394-a3af-32fc57d0c27c,male,22,CLIMDES,Frontend,12,2.48,1,0,"['Python', 'CSS', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",163,student,Mathematics,False
179,dc7bfe3b-1c4f-4d91-9f4e-a127d8a60b9c,male,22,CLIMDES,Machine Learning,6,2.28,0,2,"['Python', 'PowerPoint', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",161,graduate,Engineering,False
180,ed30f09f-fa38-44ba-a9f4-4d020f5647de,female,24,CLIMDES,Machine Learning,3,2.26,1,2,"['Excel', 'Pandas', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",162,graduate,Mathematics,False
181,3d6fd413-cbae-4756-8ecd-7bdd44660581,female,22,CLIMDES,Frontend,12,3.95,4,7,"['Python', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",238,student,Computer Science,True
182,0b1ae870-1825-4a19-8477-e59db6d025eb,female,24,CLIMDES,Frontend,6,2.85,0,1,"['R', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",173,graduate,Engineering,False
183,a242f2bb-af9a-4d64-b24b-3ede041344c7,female,21,CLIMDES,Frontend,3,2.54,2,2,"['Python', 'JavaScript', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",167,graduate,Statistics,False
184,a5082b48-7aab-463e-8308-8a87d5cc7f85,female,23,CLIMDES,Machine Learning,3,2.44,1,2,"['HTML', 'SQL', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",163,graduate,Computer Science,False
185,53bac6b6-f5ae-4580-a652-e2d3e9e7960d,male,21,CLIMDES,Backend,12,3.95,5,4,"['C++', 'Python', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",248,graduate,Computer Science,True
186,2b8057c1-5902-4e17-a7a9-cd125ecc913e,male,22,CLIMDES,Backend,3,2.13,1,1,"['C++', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",183,graduate,Computer Science,False
187,3e67f4eb-0d96-41a6-b410-15a4dc8a5a88,male,22,CLIMDES,Frontend,12,3.69,2,9,"['Python', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",226,graduate,Computer Science,True
188,5226b967-0e19-40c2-8feb-e30218faa8b1,female,23,CLIMDES,Machine Learning,12,3.94,2,3,"['Python', 'HTML', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",233,student,Computer Science,True
189,0ac73e70-5be4-4523-a7fc-1cce60c96693,male,24,CLIMDES,Backend,6,2.84,0,2,"['CSS', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",191,student,Mathematics,False
190,3f7d4025-a85a-4439-81fe-405f6111181a,female,21,CLIMDES,Backend,3,2.39,2,1,"['CSS', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",190,student,Engineering,False
191,13d5c2f4-ae0b-42cc-974e-3bc1b20b084a,male,22,CLIMDES,Frontend,6,2.44,0,0,"['Python', 'R', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",158,student,Engineering,False
192,59da6512-5e8b-4e7f-8915-c343a8e9a24f,female,23,CLIMDES,Frontend,6,2.77,0,2,"['CSS', 'Python', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",156,student,Statistics,False
193,3245dcf5-2927-479f-9a6d-eb0ab1893629,male,21,CLIMDES,Machine Learning,6,3.72,4,5,"['CSS', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",249,student,Statistics,True
194,b7a45481-9a72-4fe8-aa92-f8070afca9ce,female,21,CLIMDES,Machine Learning,12,3.54,1,4,"['Python', 'CSS', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",243,graduate,Mathematics,True
195,4aac49ad-f3f5-46af-b2f5-6cf29fc5c478,female,24,CLIMDES,Frontend,12,3.68,3,7,"['CSS', 'Python', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",249,student,Computer Science,True
196,481cc346-069a-428d-b36b-4ee72b4aa786,female,22,CLIMDES,Backend,12,3.94,5,10,"['C++', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",233,graduate,Engineering,True
197,dca410c9-597d-42da-affd-41c2688e0d7f,male,21,CLIMDES,Frontend,6,2.57,0,1,"['R', 'Excel', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",151,student,Engineering,False
198,26a9cde9-1e7a-4dba-92c8-d7a136e39ed0,female,23,CLIMDES,Machine Learning,12,2.92,2,2,"['SQL', 'Python', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",176,graduate,Engineering,False
199,2bf0d2b3-6af5-4377-93fe-8c25166c270f,male,21,CLIMDES,Machine Learning,12,3.69,3,8,"['CSS', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",250,student,Statistics,True
200,efc0b4c6-2050-4f6d-81d8-9a12e3cec04b,male,24,CLIMDES,Backend,12,2.89,1,1,"['C++', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",195,graduate,Engineering,False
201,a156bbc6-5b95-4506-85ca-769787c97243,female,22,CLIMDES,Backend,12,2.83,1,1,"['Java', 'C', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",187,student,Computer Science,False
202,3eea09c7-ceb4-42e4-a7b7-a37b79a3512b,male,25,CLIMDES,Frontend,12,2.5,1,1,"['JavaScript', 'Python', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",196,student,Mathematics,False
203,583e7a3c-0893-466e-b6f8-aedeefe234b8,male,22,CLIMDES,Frontend,12,2.23,0,2,"['R', 'Excel', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",152,student,Mathematics,False
204,1399745f-439b-44ba-b580-45a9d8fa2579,female,25,CLIMDES,Backend,3,3.55,2,7,"['Java', 'SQL', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",245,student,Computer Science,True
205,9dd919dd-80fd-4f12-9c51-6522f725ca45,male,22,CLIMDES,Machine Learning,6,3.97,5,7,"['HTML', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",233,student,Statistics,True
206,9575284b-1868-49a3-99ac-fd089a9cf186,male,21,CLIMDES,Backend,12,3.59,5,3,"['C', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",239,student,Computer Science,True
207,592a0047-9929-4178-b0f0-2a00b8ab2602,male,23,CLIMDES,Frontend,6,2.85,0,0,"['CSS', 'SQL', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",196,graduate,Statistics,False
208,5e779286-5fa9-47e5-a435-d77014aa3534,male,22,CLIMDES,Backend,3,2.4,1,2,"['C', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",169,student,Statistics,False
209,414028aa-65bd-41f4-acc6-1e5f35eb6789,female,21,CLIMDES,Frontend,3,2.52,1,0,"['R', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",170,graduate,Computer Science,False
210,94b9c111-b258-44d5-88d8-cac9bbe74873,male,22,CLIMDES,Machine Learning,3,3.91,4,9,"['Machine Learning', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",229,student,Engineering,True
211,58d72fb3-06a3-4041-bfcd-f3760e1c483e,female,23,CLIMDES,Frontend,3,3.83,3,8,"['SQL', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",244,student,Statistics,True
212,e2460d05-9a98-4c50-a579-8e8ed82fb19e,female,22,CLIMDES,Backend,3,2.2,2,1,"['Java', 'CSS', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",162,student,Computer Science,False
213,48b1dc39-2f78-404c-aa71-048fc4ca41a8,male,22,CLIMDES,Machine Learning,3,2.46,1,1,"['Python', 'Pandas', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",158,student,Engineering,False
214,3476162f-f51d-494f-b169-63f674a9d089,male,24,CLIMDES,Machine Learning,12,3.78,2,5,"['HTML', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",234,graduate,Engineering,True
215,ad03305b-c27e-4529-a86b-7a4efacc96f0,female,22,CLIMDES,Backend,12,2.57,2,2,"['C++', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",160,student,Computer Science,False
216,cb8f54d1-eb24-4615-8ef7-63eba26c5c70,female,23,CLIMDES,Machine Learning,12,3.7,5,5,"['HTML', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",243,graduate,Statistics,True
217,4a6507c4-1d15-4de3-81f5-7d4a7f1dedf0,female,25,CLIMDES,Backend,12,2.61,1,1,"['C', 'Java', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",155,graduate,Statistics,False
218,5d8db7b1-8f5f-4d1b-8b19-c8fccb727f72,female,23,CLIMDES,Frontend,6,2.67,2,2,"['CSS', 'Python', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",176,graduate,Computer Science,False
219,2e97cd1e-b251-4428-a21d-6529704109ae,male,25,CLIMDES,Frontend,6,3.64,1,8,"['Python', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",231,student,Computer Science,True
220,2c7c68ee-8247-49fb-8359-c8f536ff2ac4,male,24,CLIMDES,Machine Learning,3,2.54,1,0,"['SQL', 'Python', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",178,student,Statistics,False
221,59e1e67a-550a-49b2-8523-e0113da6b285,female,23,CLIMDES,Backend,3,2.33,1,0,"['C++', 'CSS', 'C']",Beginner,"['Python', 'Java', 'SQL']",175,graduate,Statistics,False
222,c3b450f6-8964-4acd-a2e3-ea1db92b918f,male,24,CLIMDES,Frontend,6,2.4,0,2,"['R', 'Python', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",192,graduate,Computer Science,False
223,6136b6e9-c906-4570-b99f-9a192b117d61,female,22,CLIMDES,Machine Learning,3,3.85,3,8,"['Python', 'SQL', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",241,student,Computer Science,True
224,f4679836-0182-497c-9991-5ed833016ee9,male,22,CLIMDES,Machine Learning,12,2.8,2,2,"['HTML', 'Excel', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",163,graduate,Mathematics,False
225,d402011c-20b6-4406-b292-897075844897,female,23,CLIMDES,Backend,3,2.51,0,0,"['Java', 'C++', 'C']",Beginner,"['Python', 'Java', 'SQL']",156,graduate,Engineering,False
226,5c18ddf2-51b5-45b4-8406-70e8bf48b771,male,21,CLIMDES,Machine Learning,6,2.11,0,1,"['Pandas', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",193,student,Statistics,False
227,d3e0bee4-4cda-4913-9146-a795d25d39c7,male,25,CLIMDES,Backend,3,3.81,1,9,"['C', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",250,graduate,Statistics,True
228,f8e3f7cd-8f7d-4b7a-b1fe-14e038656539,female,22,CLIMDES,Machine Learning,6,2.98,0,1,"['SQL', 'HTML', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",159,graduate,Computer Science,False
229,dce6bdaa-deff-4042-b82b-147f8f55e085,male,22,CLIMDES,Machine Learning,3,2.03,2,2,"['Python', 'HTML', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",168,graduate,Computer Science,False
230,5de3eea7-6677-4547-a08e-ed4fa1a9606a,male,25,CLIMDES,Machine Learning,3,3.76,2,4,"['CSS', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",239,graduate,Mathematics,True
231,d3832643-a0fa-4d43-b418-03c98bf3be12,male,23,CLIMDES,Machine Learning,12,2.88,0,1,"['Pandas', 'Excel', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",150,graduate,Engineering,False
232,4e91fc0f-10ed-4bd2-8cd8-93a991687336,female,21,CLIMDES,Backend,6,3.54,1,9,"['Python', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",232,graduate,Computer Science,True
233,40fea7b5-63d2-42c1-b69b-13c43e104015,female,22,CLIMDES,Backend,3,3.93,5,8,"['C', 'SQL', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",241,student,Mathematics,True
234,fd4845a6-1427-4878-a962-9d2c0d6b3ff8,male,25,CLIMDES,Frontend,6,2.4,0,1,"['Excel', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",159,graduate,Engineering,False
235,4148e448-4a86-4986-9444-3ccc47fe5d1b,female,25,CLIMDES,Frontend,6,2.43,2,1,"['JavaScript', 'SQL', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",175,graduate,Engineering,False
236,694ad466-0dee-4905-a7f9-359458e67740,female,24,CLIMDES,Frontend,6,2.7,2,2,"['JavaScript', 'SQL', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",185,graduate,Engineering,False
237,603cae56-9b90-4aa6-ad88-aa096631502c,male,24,CLIMDES,Frontend,12,3.87,5,6,"['SQL', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",248,student,Mathematics,True
238,6a3f7171-07b5-42a7-9d37-c158fc7d2875,female,24,CLIMDES,Backend,6,3.58,5,8,"['C', 'Python', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",230,graduate,Computer Science,True
239,71a52bc3-aab2-4ac7-9e6e-3be1578723a3,female,24,CLIMDES,Machine Learning,6,2.88,1,1,"['Pandas', 'HTML', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",176,student,Mathematics,False
240,87faf2bb-a134-4feb-b315-acfa1822d573,female,25,CLIMDES,Machine Learning,6,2.25,2,2,"['Pandas', 'PowerPoint', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",151,graduate,Computer Science,False
